"","id","name"
"1482","023216614074","Łobez - miasto"
"1483","023216614075","Łobez - obszar wiejski"
"1484","023216614082","Marianowo"
"1485","023216614092","Stara Dąbrowa"
"1486","023216614102","Stargard"
"1487","023216614113","Suchań"
"1488","023216614114","Suchań - miasto"
"1489","023216614115","Suchań - obszar wiejski"
"1490","023216614123","Węgorzyno"
"1491","023216614124","Węgorzyno - miasto"
"1492","023216614125","Węgorzyno - obszar wiejski"
"1493","023216663000","Powiat m.Świnoujście"
"1494","023216663011","Świnoujście"
"1495","030000000000","MAKROREGION POŁUDNIOWO-ZACHODNI"
"1496","030200000000","DOLNOŚLĄSKIE"
"1497","030210000000","REGION DOLNOŚLĄSKIE"
"1498","030210100000","PODREGION JELENIOGÓRSKI"
"1499","030210101000","Powiat bolesławiecki"
"1500","030210101011","Bolesławiec"
"1501","030210101022","Bolesławiec"
"1502","030210101032","Gromadka"
"1503","030210101043","Nowogrodziec"
"1504","030210101044","Nowogrodziec - miasto"
"1505","030210101045","Nowogrodziec - obszar wiejski"
"1506","030210101052","Osiecznica"
"1507","030210101062","Warta Bolesławiecka"
"1508","030210105000","Powiat jaworski"
"1509","030210105011","Jawor"
"1510","030210105023","Bolków"
"1511","030210105024","Bolków - miasto"
"1512","030210105025","Bolków - obszar wiejski"
"1513","030210105032","Męcinka"
"1514","030210105042","Mściwojów"
"1515","030210105052","Paszowice"
"1516","030210105062","Wądroże Wielkie"
"1517","030210106000","Powiat jeleniogórski"
"1518","030210106011","Karpacz"
"1519","030210106021","Kowary"
"1520","030210106031","Piechowice"
"1521","030210106041","Szklarska Poręba"
"1522","030210106052","Janowice Wielkie"
"1523","030210106062","Jeżów Sudecki"
"1524","030210106072","Mysłakowice"
"1525","030210106082","Podgórzyn"
"1526","030210106092","Stara Kamienica"
"1527","030210107000","Powiat kamiennogórski"
"1528","030210107011","Kamienna Góra"
"1529","030210107022","Kamienna Góra"
"1530","030210107033","Lubawka"
"1531","030210107034","Lubawka - miasto"
"1532","030210107035","Lubawka - obszar wiejski"
"1533","030210107042","Marciszów"
"1534","030210110000","Powiat lubański"
"1535","030210110011","Lubań"
"1536","030210110021","Świeradów-Zdrój"
"1537","030210110033","Leśna"
"1538","030210110034","Leśna - miasto"
"1539","030210110035","Leśna - obszar wiejski"
"1540","030210110042","Lubań"
"1541","030210110052","Olszyna"
"1542","030210110053","Olszyna"
"1543","030210110054","Olszyna - miasto"
"1544","030210110055","Olszyna - obszar wiejski"
"1545","030210110062","Platerówka"
"1546","030210110072","Siekierczyn"
"1547","030210112000","Powiat lwówecki"
"1548","030210112013","Gryfów Śląski"
"1549","030210112014","Gryfów Śląski - miasto"
"1550","030210112015","Gryfów Śląski - obszar wiejski"
"1551","030210112023","Lubomierz"
"1552","030210112024","Lubomierz - miasto"
"1553","030210112025","Lubomierz - obszar wiejski"
"1554","030210112033","Lwówek Śląski"
"1555","030210112034","Lwówek Śląski - miasto"
"1556","030210112035","Lwówek Śląski - obszar wiejski"
"1557","030210112043","Mirsk"
"1558","030210112044","Mirsk - miasto"
"1559","030210112045","Mirsk - obszar wiejski"
"1560","030210112053","Wleń"
"1561","030210112054","Wleń - miasto"
"1562","030210112055","Wleń - obszar wiejski"
"1563","030210125000","Powiat zgorzelecki"
"1564","030210125011","Zawidów"
"1565","030210125021","Zgorzelec"
"1566","030210125033","Bogatynia"
"1567","030210125034","Bogatynia - miasto"
"1568","030210125035","Bogatynia - obszar wiejski"
"1569","030210125043","Pieńsk"
"1570","030210125044","Pieńsk - miasto"
"1571","030210125045","Pieńsk - obszar wiejski"
"1572","030210125052","Sulików"
"1573","030210125063","Węgliniec"
"1574","030210125064","Węgliniec - miasto"
"1575","030210125065","Węgliniec - obszar wiejski"
"1576","030210125072","Zgorzelec"
"1577","030210126000","Powiat złotoryjski"
"1578","030210126011","Wojcieszów"
"1579","030210126021","Złotoryja"
"1580","030210126032","Pielgrzymka"
"1581","030210126043","Świerzawa"
"1582","030210126044","Świerzawa - miasto"
"1583","030210126045","Świerzawa - obszar wiejski"
"1584","030210126052","Zagrodno"
"1585","030210126062","Złotoryja"
"1586","030210161000","Powiat m.Jelenia Góra"
"1587","030210161011","Jelenia Góra"
"1588","030210200000","PODREGION LEGNICKO-GŁOGOWSKI"
"1589","030210203000","Powiat głogowski"
"1590","030210203011","Głogów"
"1591","030210203022","Głogów"
"1592","030210203032","Jerzmanowa"
"1593","030210203042","Kotla"
"1594","030210203052","Pęcław"
"1595","030210203062","Żukowice"
"1596","030210204000","Powiat górowski"
"1597","030210204013","Góra"
"1598","030210204014","Góra - miasto"
"1599","030210204015","Góra - obszar wiejski"
"1600","030210204022","Jemielno"
"1601","030210204032","Niechlów"
"1602","030210204043","Wąsosz"
"1603","030210204044","Wąsosz - miasto"
"1604","030210204045","Wąsosz - obszar wiejski"
"1605","030210209000","Powiat legnicki"
"1606","030210209011","Chojnów"
"1607","030210209022","Chojnów"
"1608","030210209032","Krotoszyce"
"1609","030210209042","Kunice"
"1610","030210209052","Legnickie Pole"
"1611","030210209062","Miłkowice"
"1612","030210209073","Prochowice"
"1613","030210209074","Prochowice - miasto"
"1614","030210209075","Prochowice - obszar wiejski"
"1615","030210209082","Ruja"
"1616","030210211000","Powiat lubiński"
"1617","030210211011","Lubin"
"1618","030210211022","Lubin"
"1619","030210211032","Rudna"
"1620","030210211043","Ścinawa"
"1621","030210211044","Ścinawa - miasto"
"1622","030210211045","Ścinawa - obszar wiejski"
"1623","030210216000","Powiat polkowicki"
"1624","030210216001","Miejska strefa usług publicznych"
"1625","030210216013","Chocianów"
"1626","030210216014","Chocianów - miasto"
"1627","030210216015","Chocianów - obszar wiejski"
"1628","030210216022","Gaworzyce"
"1629","030210216032","Grębocice"
"1630","030210216043","Polkowice"
"1631","030210216044","Polkowice - miasto"
"1632","030210216045","Polkowice - obszar wiejski"
"1633","030210216053","Przemków"
"1634","030210216054","Przemków - miasto"
"1635","030210216055","Przemków - obszar wiejski"
"1636","030210216062","Radwanice"
"1637","030210262000","Powiat m.Legnica"
"1638","030210262011","Legnica"
"1639","030210300000","PODREGION WAŁBRZYSKI"
"1640","030210302000","Powiat dzierżoniowski"
"1641","030210302011","Bielawa"
"1642","030210302021","Dzierżoniów"
"1643","030210302031","Pieszyce"
"1644","030210302033","Pieszyce"
"1645","030210302034","Pieszyce - miasto"
"1646","030210302035","Pieszyce - obszar wiejski"
"1647","030210302041","Piława Górna"
"1648","030210302052","Dzierżoniów"
"1649","030210302062","Łagiewniki"
"1650","030210302073","Niemcza"
"1651","030210302074","Niemcza - miasto"
"1652","030210302075","Niemcza - obszar wiejski"
"1653","030210308000","Powiat kłodzki"
"1654","030210308011","Duszniki-Zdrój"
"1655","030210308021","Kłodzko"
"1656","030210308031","Kudowa-Zdrój"
"1657","030210308041","Nowa Ruda"
"1658","030210308051","Polanica-Zdrój"
"1659","030210308063","Bystrzyca Kłodzka"
"1660","030210308064","Bystrzyca Kłodzka - miasto"
"1661","030210308065","Bystrzyca Kłodzka - obszar wiejski"
"1662","030210308072","Kłodzko"
"1663","030210308083","Lądek-Zdrój"
"1664","030210308084","Lądek-Zdrój - miasto"
"1665","030210308085","Lądek-Zdrój - obszar wiejski"
"1666","030210308092","Lewin Kłodzki"
"1667","030210308103","Międzylesie"
"1668","030210308104","Międzylesie - miasto"
"1669","030210308105","Międzylesie - obszar wiejski"
"1670","030210308112","Nowa Ruda"
"1671","030210308123","Radków"
"1672","030210308124","Radków - miasto"
"1673","030210308125","Radków - obszar wiejski"
"1674","030210308133","Stronie Śląskie"
"1675","030210308134","Stronie Śląskie - miasto"
"1676","030210308135","Stronie Śląskie - obszar wiejski"
"1677","030210308143","Szczytna"
"1678","030210308144","Szczytna - miasto"
"1679","030210308145","Szczytna - obszar wiejski"
"1680","030210319000","Powiat świdnicki"
"1681","030210319011","Świdnica"
"1682","030210319021","Świebodzice"
"1683","030210319032","Dobromierz"
"1684","030210319043","Jaworzyna Śląska"
"1685","030210319044","Jaworzyna Śląska - miasto"
"1686","030210319045","Jaworzyna Śląska - obszar wiejski"
"1687","030210319052","Marcinowice"
"1688","030210319063","Strzegom"
"1689","030210319064","Strzegom - miasto"
"1690","030210319065","Strzegom - obszar wiejski"
"1691","030210319072","Świdnica"
"1692","030210319083","Żarów"
"1693","030210319084","Żarów - miasto"
"1694","030210319085","Żarów - obszar wiejski"
"1695","030210321000","Powiat wałbrzyski"
"1696","030210321011","Boguszów-Gorce"
"1697","030210321021","Jedlina-Zdrój"
"1698","030210321031","Szczawno-Zdrój"
"1699","030210321042","Czarny Bór"
"1700","030210321053","Głuszyca"
"1701","030210321054","Głuszyca - miasto"
"1702","030210321055","Głuszyca - obszar wiejski"
"1703","030210321063","Mieroszów"
"1704","030210321064","Mieroszów - miasto"
"1705","030210321065","Mieroszów - obszar wiejski"
"1706","030210321072","Stare Bogaczowice"
"1707","030210321082","Walim"
"1708","030210321091","Wałbrzych od 2003 do 2012"
"1709","030210324000","Powiat ząbkowicki"
"1710","030210324013","Bardo"
"1711","030210324014","Bardo - miasto"
"1712","030210324015","Bardo - obszar wiejski"
"1713","030210324022","Ciepłowody"
"1714","030210324032","Kamieniec Ząbkowicki"
"1715","030210324042","Stoszowice"
"1716","030210324053","Ząbkowice Śląskie"
"1717","030210324054","Ząbkowice Śląskie - miasto"
"1718","030210324055","Ząbkowice Śląskie - obszar wiejski"
"1719","030210324063","Ziębice"
"1720","030210324064","Ziębice - miasto"
"1721","030210324065","Ziębice - obszar wiejski"
"1722","030210324073","Złoty Stok"
"1723","030210324074","Złoty Stok - miasto"
"1724","030210324075","Złoty Stok - obszar wiejski"
"1725","030210363000","Powiat m.Wałbrzych do 2002"
"1726","030210363011","Wałbrzych do 2002"
"1727","030210365000","Powiat m.Wałbrzych od 2013"
"1728","030210365011","Wałbrzych od 2013"
"1729","030210400000","PODREGION WROCŁAWSKI"
"1730","030210413000","Powiat milicki"
"1731","030210413012","Cieszków"
"1732","030210413022","Krośnice"
"1733","030210413033","Milicz"
"1734","030210413034","Milicz - miasto"
"1735","030210413035","Milicz - obszar wiejski"
"1736","030210414000","Powiat oleśnicki"
"1737","030210414011","Oleśnica"
"1738","030210414023","Bierutów"
"1739","030210414024","Bierutów - miasto"
"1740","030210414025","Bierutów - obszar wiejski"
"1741","030210414032","Dobroszyce"
"1742","030210414042","Dziadowa Kłoda"
"1743","030210414053","Międzybórz"
"1744","030210414054","Międzybórz - miasto"
"1745","030210414055","Międzybórz - obszar wiejski"
"1746","030210414062","Oleśnica"
"1747","030210414073","Syców"
"1748","030210414074","Syców - miasto"
"1749","030210414075","Syców - obszar wiejski"
"1750","030210414083","Twardogóra"
"1751","030210414084","Twardogóra - miasto"
"1752","030210414085","Twardogóra - obszar wiejski"
"1753","030210415000","Powiat oławski"
"1754","030210415011","Oława"
"1755","030210415022","Domaniów"
"1756","030210415033","Jelcz-Laskowice"
"1757","030210415034","Jelcz-Laskowice - miasto"
"1758","030210415035","Jelcz-Laskowice - obszar wiejski"
"1759","030210415042","Oława"
"1760","030210417000","Powiat strzeliński"
"1761","030210417012","Borów"
"1762","030210417022","Kondratowice"
"1763","030210417032","Przeworno"
"1764","030210417043","Strzelin"
"1765","030210417044","Strzelin - miasto"
"1766","030210417045","Strzelin - obszar wiejski"
"1767","030210417053","Wiązów"
"1768","030210417054","Wiązów - miasto"
"1769","030210417055","Wiązów - obszar wiejski"
"1770","030210418000","Powiat średzki"
"1771","030210418012","Kostomłoty"
"1772","030210418022","Malczyce"
"1773","030210418032","Miękinia"
"1774","030210418043","Środa Śląska"
"1775","030210418044","Środa Śląska - miasto"
"1776","030210418045","Środa Śląska - obszar wiejski"
"1777","030210418052","Udanin"
"1778","030210420000","Powiat trzebnicki"
"1779","030210420013","Oborniki Śląskie"
"1780","030210420014","Oborniki Śląskie - miasto"
"1781","030210420015","Oborniki Śląskie - obszar wiejski"
"1782","030210420022","Prusice"
"1783","030210420023","Prusice"
"1784","030210420024","Prusice - miasto"
"1785","030210420025","Prusice - obszar wiejski"
"1786","030210420033","Trzebnica"
"1787","030210420034","Trzebnica - miasto"
"1788","030210420035","Trzebnica - obszar wiejski"
"1789","030210420042","Wisznia Mała"
"1790","030210420052","Zawonia"
"1791","030210420063","Żmigród"
"1792","030210420064","Żmigród - miasto"
"1793","030210420065","Żmigród - obszar wiejski"
"1794","030210422000","Powiat wołowski"
"1795","030210422013","Brzeg Dolny"
"1796","030210422014","Brzeg Dolny - miasto"
"1797","030210422015","Brzeg Dolny - obszar wiejski"
"1798","030210422022","Wińsko"
"1799","030210422033","Wołów"
"1800","030210422034","Wołów - miasto"
"1801","030210422035","Wołów - obszar wiejski"
"1802","030210423000","Powiat wrocławski"
"1803","030210423012","Czernica"
"1804","030210423022","Długołęka"
"1805","030210423032","Jordanów Śląski"
"1806","030210423043","Kąty Wrocławskie"
"1807","030210423044","Kąty Wrocławskie - miasto"
"1808","030210423045","Kąty Wrocławskie - obszar wiejski"
"1809","030210423052","Kobierzyce"
"1810","030210423062","Mietków"
"1811","030210423073","Sobótka"
"1812","030210423074","Sobótka - miasto"
"1813","030210423075","Sobótka - obszar wiejski"
"1814","030210423082","Święta Katarzyna"
"1815","030210423083","Siechnice"
"1816","030210423084","Siechnice - miasto"
"1817","030210423085","Siechnice - obszar wiejski"
"1818","030210423092","Żórawina"
"1819","030210500000","PODREGION MIASTO WROCŁAW"
"1820","030210564000","Powiat m.Wrocław"
"1821","030210564011","Wrocław"
"1822","031600000000","OPOLSKIE"
"1823","031610000000","REGION OPOLSKIE"
"1824","031613100000","PODREGION NYSKI"
"1825","031613101000","Powiat brzeski"
"1826","031613101011","Brzeg"
"1827","031613101022","Skarbimierz"
"1828","031613101033","Grodków"
"1829","031613101034","Grodków - miasto"
"1830","031613101035","Grodków - obszar wiejski"
"1831","031613101043","Lewin Brzeski"
"1832","031613101044","Lewin Brzeski - miasto"
"1833","031613101045","Lewin Brzeski - obszar wiejski"
"1834","031613101052","Lubsza"
"1835","031613101062","Olszanka"
"1836","031613102000","Powiat głubczycki"
"1837","031613102013","Baborów"
"1838","031613102014","Baborów - miasto"
"1839","031613102015","Baborów - obszar wiejski"
"1840","031613102022","Branice"
"1841","031613102033","Głubczyce"
"1842","031613102034","Głubczyce - miasto"
"1843","031613102035","Głubczyce - obszar wiejski"
"1844","031613102043","Kietrz"
"1845","031613102044","Kietrz - miasto"
"1846","031613102045","Kietrz - obszar wiejski"
"1847","031613106000","Powiat namysłowski"
"1848","031613106012","Domaszowice"
"1849","031613106023","Namysłów"
"1850","031613106024","Namysłów - miasto"
"1851","031613106025","Namysłów - obszar wiejski"
"1852","031613106032","Pokój"
"1853","031613106042","Świerczów"
"1854","031613106052","Wilków"
"1855","031613107000","Powiat nyski"
"1856","031613107013","Głuchołazy"
"1857","031613107014","Głuchołazy - miasto"
"1858","031613107015","Głuchołazy - obszar wiejski"
"1859","031613107022","Kamiennik"
"1860","031613107033","Korfantów"
"1861","031613107034","Korfantów - miasto"
"1862","031613107035","Korfantów - obszar wiejski"
"1863","031613107042","Łambinowice"
"1864","031613107053","Nysa"
"1865","031613107054","Nysa - miasto"
"1866","031613107055","Nysa - obszar wiejski"
"1867","031613107063","Otmuchów"
"1868","031613107064","Otmuchów - miasto"
"1869","031613107065","Otmuchów - obszar wiejski"
"1870","031613107073","Paczków"
"1871","031613107074","Paczków - miasto"
"1872","031613107075","Paczków - obszar wiejski"
"1873","031613107082","Pakosławice"
"1874","031613107092","Skoroszyce"
"1875","031613110000","Powiat prudnicki"
"1876","031613110013","Biała"
"1877","031613110014","Biała - miasto"
"1878","031613110015","Biała - obszar wiejski"
"1879","031613110023","Głogówek"
"1880","031613110024","Głogówek - miasto"
"1881","031613110025","Głogówek - obszar wiejski"
"1882","031613110032","Lubrza"
"1883","031613110043","Prudnik"
"1884","031613110044","Prudnik - miasto"
"1885","031613110045","Prudnik - obszar wiejski"
"1886","031613200000","PODREGION OPOLSKI"
"1887","031613203000","Powiat kędzierzyńsko-kozielski"
"1888","031613203011","Kędzierzyn-Koźle"
"1889","031613203022","Bierawa"
"1890","031613203032","Cisek"
"1891","031613203042","Pawłowiczki"
"1892","031613203052","Polska Cerekiew"
"1893","031613203062","Reńska Wieś"
"1894","031613204000","Powiat kluczborski"
"1895","031613204013","Byczyna"
"1896","031613204014","Byczyna - miasto"
"1897","031613204015","Byczyna - obszar wiejski"
"1898","031613204023","Kluczbork"
"1899","031613204024","Kluczbork - miasto"
"1900","031613204025","Kluczbork - obszar wiejski"
"1901","031613204032","Lasowice Wielkie"
"1902","031613204043","Wołczyn"
"1903","031613204044","Wołczyn - miasto"
"1904","031613204045","Wołczyn - obszar wiejski"
"1905","031613205000","Powiat krapkowicki"
"1906","031613205013","Gogolin"
"1907","031613205014","Gogolin - miasto"
"1908","031613205015","Gogolin - obszar wiejski"
"1909","031613205023","Krapkowice"
"1910","031613205024","Krapkowice - miasto"
"1911","031613205025","Krapkowice - obszar wiejski"
"1912","031613205032","Strzeleczki"
"1913","031613205042","Walce"
"1914","031613205053","Zdzieszowice"
"1915","031613205054","Zdzieszowice - miasto"
"1916","031613205055","Zdzieszowice - obszar wiejski"
"1917","031613208000","Powiat oleski"
"1918","031613208013","Dobrodzień"
"1919","031613208014","Dobrodzień - miasto"
"1920","031613208015","Dobrodzień - obszar wiejski"
"1921","031613208023","Gorzów Śląski"
"1922","031613208024","Gorzów Śląski - miasto"
"1923","031613208025","Gorzów Śląski - obszar wiejski"
"1924","031613208033","Olesno"
"1925","031613208034","Olesno - miasto"
"1926","031613208035","Olesno - obszar wiejski"
"1927","031613208043","Praszka"
"1928","031613208044","Praszka - miasto"
"1929","031613208045","Praszka - obszar wiejski"
"1930","031613208052","Radłów"
"1931","031613208062","Rudniki"
"1932","031613208072","Zębowice"
"1933","031613209000","Powiat opolski"
"1934","031613209012","Chrząstowice"
"1935","031613209022","Dąbrowa"
"1936","031613209032","Dobrzeń Wielki"
"1937","031613209042","Komprachcice"
"1938","031613209052","Łubniany"
"1939","031613209062","Murów"
"1940","031613209073","Niemodlin"
"1941","031613209074","Niemodlin - miasto"
"1942","031613209075","Niemodlin - obszar wiejski"
"1943","031613209083","Ozimek"
"1944","031613209084","Ozimek - miasto"
"1945","031613209085","Ozimek - obszar wiejski"
"1946","031613209092","Popielów"
"1947","031613209102","Prószków"
"1948","031613209103","Prószków"
"1949","031613209104","Prószków - miasto"
"1950","031613209105","Prószków - obszar wiejski"
"1951","031613209112","Tarnów Opolski"
"1952","031613209122","Tułowice"
"1953","031613209123","Tułowice"
"1954","031613209124","Tułowice - miasto"
"1955","031613209125","Tułowice - obszar wiejski"
"1956","031613209132","Turawa"
"1957","031613211000","Powiat strzelecki"
"1958","031613211012","Izbicko"
"1959","031613211022","Jemielnica"
"1960","031613211033","Kolonowskie"
"1961","031613211034","Kolonowskie - miasto"
"1962","031613211035","Kolonowskie - obszar wiejski"
"1963","031613211043","Leśnica"
"1964","031613211044","Leśnica - miasto"
"1965","031613211045","Leśnica - obszar wiejski"
"1966","031613211053","Strzelce Opolskie"
"1967","031613211054","Strzelce Opolskie - miasto"
"1968","031613211055","Strzelce Opolskie - obszar wiejski"
"1969","031613211063","Ujazd"
"1970","031613211064","Ujazd - miasto"
"1971","031613211065","Ujazd - obszar wiejski"
"1972","031613211073","Zawadzkie"
"1973","031613211074","Zawadzkie - miasto"
"1974","031613211075","Zawadzkie - obszar wiejski"
"1975","031613261000","Powiat m.Opole"
"1976","031613261011","Opole"
"1977","040000000000","MAKROREGION PÓŁNOCNY"
"1978","040400000000","KUJAWSKO-POMORSKIE"
"1979","040410000000","REGION KUJAWSKO-POMORSKIE"
"1980","040410600000","PODREGION BYDGOSKO-TORUŃSKI"
"1981","040410603000","Powiat bydgoski"
"1982","040410603012","Białe Błota"
"1983","040410603022","Dąbrowa Chełmińska"
"1984","040410603032","Dobrcz"
"1985","040410603043","Koronowo"
"1986","040410603044","Koronowo - miasto"
"1987","040410603045","Koronowo - obszar wiejski"
"1988","040410603052","Nowa Wieś Wielka"
"1989","040410603062","Osielsko"
"1990","040410603072","Sicienko"
"1991","040410603083","Solec Kujawski"
"1992","040410603084","Solec Kujawski - miasto"
"1993","040410603085","Solec Kujawski - obszar wiejski"
"1994","040410615000","Powiat toruński"
"1995","040410615011","Chełmża"
"1996","040410615022","Chełmża"
"1997","040410615032","Czernikowo"
"1998","040410615042","Lubicz"
"1999","040410615052","Łubianka"
"2000","040410615062","Łysomice"
"2001","040410615072","Obrowo"
"2002","040410615082","Wielka Nieszawka"
"2003","040410615092","Zławieś Wielka"
"2004","040410661000","Powiat m.Bydgoszcz"
"2005","040410661011","Bydgoszcz"
"2006","040410663000","Powiat m.Toruń"
"2007","040410663011","Toruń"
"2008","040410700000","PODREGION GRUDZIĄDZKI"
"2009","040410702000","Powiat brodnicki"
"2010","040410702011","Brodnica"
"2011","040410702022","Bobrowo"
"2012","040410702032","Brodnica"
"2013","040410702042","Brzozie"
"2014","040410702053","Górzno"
"2015","040410702054","Górzno - miasto"
"2016","040410702055","Górzno - obszar wiejski"
"2017","040410702062","Bartniczka"
"2018","040410702073","Jabłonowo Pomorskie"
"2019","040410702074","Jabłonowo Pomorskie - miasto"
"2020","040410702075","Jabłonowo Pomorskie - obszar wiejski"
"2021","040410702082","Osiek"
"2022","040410702092","Świedziebnia"
"2023","040410702102","Zbiczno"
"2024","040410704000","Powiat chełmiński"
"2025","040410704011","Chełmno"
"2026","040410704022","Chełmno"
"2027","040410704032","Kijewo Królewskie"
"2028","040410704042","Lisewo"
"2029","040410704052","Papowo Biskupie"
"2030","040410704062","Stolno"
"2031","040410704072","Unisław"
"2032","040410705000","Powiat golubsko-dobrzyński"
"2033","040410705011","Golub-Dobrzyń"
"2034","040410705022","Ciechocin"
"2035","040410705032","Golub-Dobrzyń"
"2036","040410705043","Kowalewo Pomorskie"
"2037","040410705044","Kowalewo Pomorskie - miasto"
"2038","040410705045","Kowalewo Pomorskie - obszar wiejski"
"2039","040410705052","Radomin"
"2040","040410705062","Zbójno"
"2041","040410706000","Powiat grudziądzki"
"2042","040410706012","Grudziądz"
"2043","040410706022","Gruta"
"2044","040410706033","Łasin"
"2045","040410706034","Łasin - miasto"
"2046","040410706035","Łasin - obszar wiejski"
"2047","040410706043","Radzyń Chełmiński"
"2048","040410706044","Radzyń Chełmiński - miasto"
"2049","040410706045","Radzyń Chełmiński - obszar wiejski"
"2050","040410706052","Rogóźno"
"2051","040410706062","Świecie nad Osą"
"2052","040410712000","Powiat rypiński"
"2053","040410712011","Rypin"
"2054","040410712022","Brzuze"
"2055","040410712032","Rogowo"
"2056","040410712042","Rypin"
"2057","040410712052","Skrwilno"
"2058","040410712062","Wąpielsk"
"2059","040410717000","Powiat wąbrzeski"
"2060","040410717011","Wąbrzeźno"
"2061","040410717022","Dębowa Łąka"
"2062","040410717032","Książki"
"2063","040410717042","Płużnica"
"2064","040410717052","Ryńsk"
"2065","040410762000","Powiat m.Grudziądz"
"2066","040410762011","Grudziądz"
"2067","040410800000","PODREGION WŁOCŁAWSKI"
"2068","040410801000","Powiat aleksandrowski"
"2069","040410801011","Aleksandrów Kujawski"
"2070","040410801021","Ciechocinek"
"2071","040410801031","Nieszawa"
"2072","040410801042","Aleksandrów Kujawski"
"2073","040410801052","Bądkowo"
"2074","040410801062","Koneck"
"2075","040410801072","Raciążek"
"2076","040410801082","Waganiec"
"2077","040410801092","Zakrzewo"
"2078","040410808000","Powiat lipnowski"
"2079","040410808011","Lipno"
"2080","040410808022","Bobrowniki"
"2081","040410808032","Chrostkowo"
"2082","040410808043","Dobrzyń nad Wisłą"
"2083","040410808044","Dobrzyń nad Wisłą - miasto"
"2084","040410808045","Dobrzyń nad Wisłą - obszar wiejski"
"2085","040410808052","Kikół"
"2086","040410808062","Lipno"
"2087","040410808072","Skępe"
"2088","040410808073","Skępe"
"2089","040410808074","Skępe - miasto"
"2090","040410808075","Skępe - obszar wiejski"
"2091","040410808082","Tłuchowo"
"2092","040410808092","Wielgie"
"2093","040410811000","Powiat radziejowski"
"2094","040410811011","Radziejów"
"2095","040410811022","Bytoń"
"2096","040410811032","Dobre"
"2097","040410811042","Osięciny"
"2098","040410811052","Piotrków Kujawski"
"2099","040410811053","Piotrków Kujawski"
"2100","040410811054","Piotrków Kujawski - miasto"
"2101","040410811055","Piotrków Kujawski - obszar wiejski"
"2102","040410811062","Radziejów"
"2103","040410811072","Topólka"
"2104","040410818000","Powiat włocławski"
"2105","040410818011","Kowal"
"2106","040410818022","Baruchowo"
"2107","040410818032","Boniewo"
"2108","040410818043","Brześć Kujawski"
"2109","040410818044","Brześć Kujawski - miasto"
"2110","040410818045","Brześć Kujawski - obszar wiejski"
"2111","040410818052","Choceń"
"2112","040410818063","Chodecz"
"2113","040410818064","Chodecz - miasto"
"2114","040410818065","Chodecz - obszar wiejski"
"2115","040410818072","Fabianki"
"2116","040410818083","Izbica Kujawska"
"2117","040410818084","Izbica Kujawska - miasto"
"2118","040410818085","Izbica Kujawska - obszar wiejski"
"2119","040410818092","Kowal"
"2120","040410818102","Lubanie"
"2121","040410818113","Lubień Kujawski"
"2122","040410818114","Lubień Kujawski - miasto"
"2123","040410818115","Lubień Kujawski - obszar wiejski"
"2124","040410818123","Lubraniec"
"2125","040410818124","Lubraniec - miasto"
"2126","040410818125","Lubraniec - obszar wiejski"
"2127","040410818132","Włocławek"
"2128","040410864000","Powiat m.Włocławek"
"2129","040410864011","Włocławek"
"2130","040416700000","PODREGION INOWROCŁAWSKI"
"2131","040416707000","Powiat inowrocławski"
"2132","040416707011","Inowrocław"
"2133","040416707022","Dąbrowa Biskupia"
"2134","040416707033","Gniewkowo"
"2135","040416707034","Gniewkowo - miasto"
"2136","040416707035","Gniewkowo - obszar wiejski"
"2137","040416707042","Inowrocław"
"2138","040416707053","Janikowo"
"2139","040416707054","Janikowo - miasto"
"2140","040416707055","Janikowo - obszar wiejski"
"2141","040416707063","Kruszwica"
"2142","040416707064","Kruszwica - miasto"
"2143","040416707065","Kruszwica - obszar wiejski"
"2144","040416707073","Pakość"
"2145","040416707074","Pakość - miasto"
"2146","040416707075","Pakość - obszar wiejski"
"2147","040416707082","Rojewo"
"2148","040416707092","Złotniki Kujawskie"
"2149","040416709000","Powiat mogileński"
"2150","040416709012","Dąbrowa"
"2151","040416709022","Jeziora Wielkie"
"2152","040416709033","Mogilno"
"2153","040416709034","Mogilno - miasto"
"2154","040416709035","Mogilno - obszar wiejski"
"2155","040416709043","Strzelno"
"2156","040416709044","Strzelno - miasto"
"2157","040416709045","Strzelno - obszar wiejski"
"2158","040416710000","Powiat nakielski"
"2159","040416710001","Miejska strefa usług publicznych"
"2160","040416710013","Kcynia"
"2161","040416710014","Kcynia - miasto"
"2162","040416710015","Kcynia - obszar wiejski"
"2163","040416710023","Mrocza"
"2164","040416710024","Mrocza - miasto"
"2165","040416710025","Mrocza - obszar wiejski"
"2166","040416710033","Nakło nad Notecią"
"2167","040416710034","Nakło nad Notecią - miasto"
"2168","040416710035","Nakło nad Notecią - obszar wiejski"
"2169","040416710042","Sadki"
"2170","040416710053","Szubin"
"2171","040416710054","Szubin - miasto"
"2172","040416710055","Szubin - obszar wiejski"
"2173","040416719000","Powiat żniński"
"2174","040416719013","Barcin"
"2175","040416719014","Barcin - miasto"
"2176","040416719015","Barcin - obszar wiejski"
"2177","040416719022","Gąsawa"
"2178","040416719033","Janowiec Wielkopolski"
"2179","040416719034","Janowiec Wielkopolski - miasto"
"2180","040416719035","Janowiec Wielkopolski - obszar wiejski"
"2181","040416719043","Łabiszyn"
"2182","040416719044","Łabiszyn - miasto"
"2183","040416719045","Łabiszyn - obszar wiejski"
